event_id,sme_id,title,start_datetime,end_datetime
EVT0001,SME001,Cohort Class,2026-08-25T13:30:00,2026-08-25T14:00:00
EVT0002,SME001,Office Hours,2026-08-29T03:00:00,2026-08-29T03:30:00
EVT0003,SME001,Client Session,2026-08-28T04:30:00,2026-08-28T05:00:00
EVT0004,SME002,Interview Panel,2026-08-28T11:30:00,2026-08-28T12:00:00
EVT0005,SME002,Client Session,2026-08-27T08:00:00,2026-08-27T09:00:00
EVT0006,SME002,Interview Panel,2026-08-29T11:30:00,2026-08-29T12:30:00
EVT0007,SME002,Client Session,2026-08-24T11:30:00,2026-08-24T12:30:00
EVT0008,SME002,Cohort Class,2026-08-24T06:30:00,2026-08-24T08:00:00
EVT0009,SME002,Interview Panel,2026-08-29T07:30:00,2026-08-29T09:00:00
EVT0010,SME003,Cohort Class,2026-08-24T04:30:00,2026-08-24T06:00:00
EVT0011,SME003,Team Meeting,2026-08-24T09:30:00,2026-08-24T10:00:00
EVT0012,SME003,Office Hours,2026-08-25T04:00:00,2026-08-25T05:30:00
EVT0013,SME003,Personal Block,2026-08-29T04:30:00,2026-08-29T05:15:00
EVT0014,SME003,Cohort Class,2026-08-28T10:00:00,2026-08-28T10:45:00
EVT0015,SME003,Office Hours,2026-08-28T13:30:00,2026-08-28T14:15:00
EVT0016,SME003,Curriculum Review,2026-08-28T04:00:00,2026-08-28T05:00:00
EVT0017,SME004,1:1 Sync,2026-08-28T05:30:00,2026-08-28T06:00:00
EVT0018,SME004,Office Hours,2026-08-24T12:00:00,2026-08-24T12:45:00
EVT0019,SME004,Team Meeting,2026-08-29T12:30:00,2026-08-29T13:30:00
EVT0020,SME005,Cohort Class,2026-08-24T05:00:00,2026-08-24T06:30:00
EVT0021,SME005,Training,2026-08-25T12:30:00,2026-08-25T13:00:00
EVT0022,SME005,Training,2026-08-26T06:00:00,2026-08-26T07:00:00
EVT0023,SME005,Team Meeting,2026-08-28T09:30:00,2026-08-28T10:00:00
EVT0024,SME006,1:1 Sync,2026-08-25T04:30:00,2026-08-25T06:00:00
EVT0025,SME006,Planning Session,2026-08-24T03:30:00,2026-08-24T05:00:00
EVT0026,SME006,Training,2026-08-28T08:00:00,2026-08-28T08:45:00
EVT0028,SME006,Planning Session,2026-08-24T08:30:00,2026-08-24T09:15:00
EVT0029,SME006,Cohort Class,2026-08-27T05:00:00,2026-08-27T06:00:00
EVT0030,SME006,Personal Block,2026-08-27T13:30:00,2026-08-27T14:30:00
EVT0031,SME007,Personal Block,2026-08-26T02:00:00,2026-08-26T02:30:00
EVT0032,SME007,Curriculum Review,2026-08-25T01:30:00,2026-08-25T03:00:00
EVT0033,SME007,Planning Session,2026-08-25T05:00:00,2026-08-25T06:00:00
EVT0034,SME007,Client Session,2026-08-25T10:00:00,2026-08-25T10:45:00
EVT0035,SME008,Office Hours,2026-08-28T22:00:00,2026-08-28T23:30:00
EVT0037,SME008,Planning Session,2026-08-26T21:00:00,2026-08-26T21:45:00
EVT0038,SME008,Office Hours,2026-08-24T21:00:00,2026-08-24T21:30:00
EVT0039,SME008,1:1 Sync,2026-08-29T23:00:00,2026-08-30T00:30:00
EVT0040,SME008,Office Hours,2026-08-27T22:00:00,2026-08-27T23:30:00
EVT0041,SME009,Interview Panel,2026-08-24T10:30:00,2026-08-24T12:00:00
EVT0042,SME009,Client Session,2026-08-25T08:00:00,2026-08-25T08:45:00
EVT0043,SME009,Office Hours,2026-08-29T09:30:00,2026-08-29T11:00:00
EVT0044,SME009,Training,2026-08-25T14:00:00,2026-08-25T14:45:00
EVT0045,SME010,Curriculum Review,2026-08-27T13:30:00,2026-08-27T14:00:00
EVT0046,SME010,Curriculum Review,2026-08-29T07:30:00,2026-08-29T08:30:00
EVT0047,SME010,Planning Session,2026-08-26T13:30:00,2026-08-26T14:00:00
EVT0048,SME010,Office Hours,2026-08-24T04:00:00,2026-08-24T05:00:00
EVT0049,SME010,Cohort Class,2026-08-28T03:00:00,2026-08-28T04:00:00
EVT0050,SME010,Cohort Class,2026-08-29T10:30:00,2026-08-29T11:15:00
EVT0051,SME010,Planning Session,2026-08-26T05:30:00,2026-08-26T07:00:00
EVT0052,SME010,Training,2026-08-29T05:30:00,2026-08-29T06:30:00
EVT0053,SME011,Team Meeting,2026-08-28T13:00:00,2026-08-28T14:00:00
EVT0054,SME011,Office Hours,2026-08-24T08:00:00,2026-08-24T09:30:00
EVT0055,SME011,1:1 Sync,2026-08-28T10:30:00,2026-08-28T12:00:00
EVT0056,SME011,Planning Session,2026-08-29T11:00:00,2026-08-29T12:30:00
EVT0057,SME011,Office Hours,2026-08-26T12:30:00,2026-08-26T13:15:00
EVT0058,SME012,Client Session,2026-08-24T06:00:00,2026-08-24T07:00:00
EVT0059,SME012,Cohort Class,2026-08-24T02:30:00,2026-08-24T03:00:00
EVT0060,SME012,Personal Block,2026-08-27T02:00:00,2026-08-27T02:30:00
EVT0061,SME013,Training,2026-08-29T10:30:00,2026-08-29T12:00:00
EVT0062,SME013,Interview Panel,2026-08-27T09:30:00,2026-08-27T10:30:00
EVT0063,SME013,Curriculum Review,2026-08-24T02:30:00,2026-08-24T03:30:00
EVT0064,SME013,Planning Session,2026-08-28T08:00:00,2026-08-28T09:30:00
EVT0065,SME013,Personal Block,2026-08-29T14:00:00,2026-08-29T15:30:00
EVT0066,SME013,Personal Block,2026-08-28T05:00:00,2026-08-28T05:45:00
EVT0067,SME014,Cohort Class,2026-08-27T12:30:00,2026-08-27T13:00:00
EVT0068,SME014,Planning Session,2026-08-26T11:30:00,2026-08-26T12:15:00
EVT0069,SME014,Cohort Class,2026-08-25T18:30:00,2026-08-25T19:15:00
EVT0070,SME014,Interview Panel,2026-08-29T18:00:00,2026-08-29T18:45:00
EVT0071,SME015,Personal Block,2026-08-24T17:00:00,2026-08-24T18:30:00
EVT0072,SME015,Training,2026-08-26T14:00:00,2026-08-26T14:30:00
EVT0073,SME015,Team Meeting,2026-08-28T14:30:00,2026-08-28T15:00:00
EVT0074,SME016,Cohort Class,2026-08-27T02:30:00,2026-08-27T03:30:00
EVT0075,SME016,Office Hours,2026-08-24T11:30:00,2026-08-24T12:30:00
EVT0076,SME016,Training,2026-08-26T09:00:00,2026-08-26T10:30:00
EVT0077,SME016,Cohort Class,2026-08-29T01:30:00,2026-08-29T02:00:00
EVT0078,SME016,Team Meeting,2026-08-29T08:00:00,2026-08-29T09:00:00
EVT0079,SME016,Training,2026-08-27T09:00:00,2026-08-27T10:30:00
EVT0080,SME017,Personal Block,2026-08-26T12:00:00,2026-08-26T12:45:00
EVT0081,SME017,Client Session,2026-08-25T12:00:00,2026-08-25T13:30:00
EVT0082,SME017,Training,2026-08-28T18:00:00,2026-08-28T19:30:00
EVT0083,SME018,Curriculum Review,2026-08-28T10:30:00,2026-08-28T11:30:00
EVT0084,SME018,Curriculum Review,2026-08-25T14:00:00,2026-08-25T15:00:00
EVT0085,SME018,Training,2026-08-26T03:00:00,2026-08-26T04:00:00
EVT0086,SME018,Office Hours,2026-08-26T09:30:00,2026-08-26T10:15:00
EVT0087,SME018,Cohort Class,2026-08-29T09:00:00,2026-08-29T10:00:00
EVT0088,SME018,Interview Panel,2026-08-28T11:30:00,2026-08-28T12:15:00
EVT0089,SME018,Curriculum Review,2026-08-28T08:30:00,2026-08-28T09:00:00
EVT0090,SME019,Planning Session,2026-08-26T06:00:00,2026-08-26T07:30:00
EVT0091,SME019,Personal Block,2026-08-25T03:00:00,2026-08-25T04:30:00
EVT0092,SME019,Planning Session,2026-08-28T07:00:00,2026-08-28T08:00:00
