sme_id,week_start,sessions_assigned
SME001,2026-07-27,2
SME001,2026-08-03,0
SME001,2026-08-10,0
SME001,2026-08-17,0
SME002,2026-07-27,4
SME002,2026-08-03,1
SME002,2026-08-10,3
SME002,2026-08-17,3
SME003,2026-07-27,0
SME003,2026-08-03,1
SME003,2026-08-10,1
SME003,2026-08-17,1
SME004,2026-07-27,8
SME004,2026-08-03,5
SME004,2026-08-10,3
SME004,2026-08-17,7
SME005,2026-07-27,1
SME005,2026-08-03,1
SME005,2026-08-10,1
SME005,2026-08-17,1
SME006,2026-07-27,1
SME006,2026-08-03,1
SME006,2026-08-10,1
SME006,2026-08-17,3
SME007,2026-07-27,4
SME007,2026-08-03,2
SME007,2026-08-10,4
SME007,2026-08-17,3
SME008,2026-07-27,5
SME008,2026-08-03,3
SME008,2026-08-10,2
SME008,2026-08-17,4
SME009,2026-07-27,3
SME009,2026-08-03,3
SME009,2026-08-10,5
SME009,2026-08-17,1
SME010,2026-07-27,1
SME010,2026-08-03,1
SME010,2026-08-10,1
SME010,2026-08-17,1
SME011,2026-07-27,2
SME011,2026-08-03,2
SME011,2026-08-10,3
SME011,2026-08-17,4
SME012,2026-07-27,1
SME012,2026-08-03,2
SME012,2026-08-10,2
SME012,2026-08-17,1
SME013,2026-07-27,2
SME013,2026-08-03,3
SME013,2026-08-10,3
SME013,2026-08-17,2
SME014,2026-07-27,1
SME014,2026-08-03,1
SME014,2026-08-10,0
SME014,2026-08-17,0
SME015,2026-07-27,2
SME015,2026-08-03,5
SME015,2026-08-10,4
SME015,2026-08-17,4
SME016,2026-07-27,2
SME016,2026-08-03,1
SME016,2026-08-10,2
SME016,2026-08-17,1
SME017,2026-07-27,1
SME017,2026-08-03,2
SME017,2026-08-10,2
SME017,2026-08-17,3
SME018,2026-07-27,0
SME018,2026-08-03,0
SME018,2026-08-10,1
SME018,2026-08-17,1
SME019,2026-07-27,7
SME019,2026-08-03,6
SME019,2026-08-10,3
SME019,2026-08-17,9
SME020,2026-07-27,6
SME020,2026-08-03,3
SME020,2026-08-10,6
SME020,2026-08-17,8
SME021,2026-07-27,3
SME021,2026-08-03,2
SME021,2026-08-10,1
SME021,2026-08-17,2
SME022,2026-07-27,2
SME022,2026-08-03,2
SME022,2026-08-10,3
SME022,2026-08-17,3
SME023,2026-07-27,5
SME023,2026-08-03,5
SME023,2026-08-10,2
SME023,2026-08-17,2
SME024,2026-07-27,1
SME024,2026-08-03,1
SME024,2026-08-10,2
SME024,2026-08-17,2
SME025,2026-07-27,2
SME025,2026-08-03,2
SME025,2026-08-10,3
SME025,2026-08-17,4
SME026,2026-07-27,3
SME026,2026-08-03,2
SME026,2026-08-10,2
SME026,2026-08-17,2
SME027,2026-07-27,1
SME027,2026-08-03,0
SME027,2026-08-10,0
SME027,2026-08-17,1
SME028,2026-07-27,1
SME028,2026-08-03,1
SME028,2026-08-10,3
SME028,2026-08-17,1
SME029,2026-07-27,3
SME029,2026-08-03,1
SME029,2026-08-10,3
SME029,2026-08-17,1
SME030,2026-07-27,3
SME030,2026-08-03,3
SME030,2026-08-10,1
SME030,2026-08-17,3
SME031,2026-07-27,5
SME031,2026-08-03,5
SME031,2026-08-10,8
SME031,2026-08-17,4
SME032,2026-07-27,2
SME032,2026-08-03,3
SME032,2026-08-10,4
SME032,2026-08-17,3
SME033,2026-07-27,5
SME033,2026-08-03,5
SME033,2026-08-10,2
SME033,2026-08-17,2
SME034,2026-07-27,1
SME034,2026-08-03,5
SME034,2026-08-10,2
SME034,2026-08-17,4
SME035,2026-07-27,5
SME035,2026-08-03,1
SME035,2026-08-10,4
SME035,2026-08-17,3
SME036,2026-07-27,3
SME036,2026-08-03,4
SME036,2026-08-10,4
SME036,2026-08-17,3
SME037,2026-07-27,1
SME037,2026-08-03,1
SME037,2026-08-10,2
SME037,2026-08-17,2
SME038,2026-07-27,0
SME038,2026-08-03,1
SME038,2026-08-10,0
SME038,2026-08-17,1
SME039,2026-07-27,1
SME039,2026-08-03,2
SME039,2026-08-10,3
SME039,2026-08-17,2
SME040,2026-07-27,1
SME040,2026-08-03,1
SME040,2026-08-10,2
SME040,2026-08-17,2
SME041,2026-07-27,1
SME041,2026-08-03,1
SME041,2026-08-10,0
SME041,2026-08-17,0
SME042,2026-07-27,1
SME042,2026-08-03,2
SME042,2026-08-10,4
SME042,2026-08-17,3
SME043,2026-07-27,3
SME043,2026-08-03,3
SME043,2026-08-10,3
SME043,2026-08-17,2
SME044,2026-07-27,4
SME044,2026-08-03,3
SME044,2026-08-10,3
SME044,2026-08-17,5
SME045,2026-07-27,0
SME045,2026-08-03,2
SME045,2026-08-10,3
SME045,2026-08-17,3
SME046,2026-07-27,4
SME046,2026-08-03,3
SME046,2026-08-10,2
SME046,2026-08-17,1
SME047,2026-07-27,2
SME047,2026-08-03,4
SME047,2026-08-10,2
SME047,2026-08-17,1
SME048,2026-07-27,4
SME048,2026-08-03,2
SME048,2026-08-10,4
SME048,2026-08-17,4
SME049,2026-07-27,4
SME049,2026-08-03,3
SME049,2026-08-10,3
SME049,2026-08-17,2
SME050,2026-07-27,2
SME050,2026-08-03,2
SME050,2026-08-10,1
SME050,2026-08-17,1
SME051,2026-07-27,2
SME051,2026-08-03,1
SME051,2026-08-10,3
SME051,2026-08-17,1
SME052,2026-07-27,1
SME052,2026-08-03,1
SME052,2026-08-10,2
SME052,2026-08-17,1
SME053,2026-07-27,3
SME053,2026-08-03,3
SME053,2026-08-10,6
SME053,2026-08-17,6
SME054,2026-07-27,1
SME054,2026-08-03,1
SME054,2026-08-10,1
SME054,2026-08-17,0
SME055,2026-07-27,2
SME055,2026-08-03,1
SME055,2026-08-10,1
SME055,2026-08-17,1
SME056,2026-07-27,4
SME056,2026-08-03,3
SME056,2026-08-10,4
SME056,2026-08-17,3
SME057,2026-07-27,2
SME057,2026-08-03,2
SME057,2026-08-10,3
SME057,2026-08-17,1
SME058,2026-07-27,2
SME058,2026-08-03,2
SME058,2026-08-10,1
SME058,2026-08-17,1
SME059,2026-07-27,0
SME059,2026-08-03,0
SME059,2026-08-10,1
SME059,2026-08-17,1
SME060,2026-07-27,3
SME060,2026-08-03,3
SME060,2026-08-10,1
SME060,2026-08-17,3
SME061,2026-07-27,6
SME061,2026-08-03,8
SME061,2026-08-10,3
SME061,2026-08-17,8
SME062,2026-07-27,2
SME062,2026-08-03,2
SME062,2026-08-10,2
SME062,2026-08-17,1
SME063,2026-07-27,5
SME063,2026-08-03,1
SME063,2026-08-10,2
SME063,2026-08-17,3
SME064,2026-07-27,2
SME064,2026-08-03,0
SME064,2026-08-10,0
SME064,2026-08-17,1
SME065,2026-07-27,2
SME065,2026-08-03,1
SME065,2026-08-10,2
SME065,2026-08-17,1
SME066,2026-07-27,5
SME066,2026-08-03,6
SME066,2026-08-10,7
SME066,2026-08-17,5
SME067,2026-07-27,1
SME067,2026-08-03,1
SME067,2026-08-10,1
SME067,2026-08-17,0
SME068,2026-07-27,3
SME068,2026-08-03,2
SME068,2026-08-10,5
SME068,2026-08-17,5
SME069,2026-07-27,1
SME069,2026-08-03,2
SME069,2026-08-10,3
SME069,2026-08-17,2
SME070,2026-07-27,4
SME070,2026-08-03,7
SME070,2026-08-10,6
SME070,2026-08-17,5
SME071,2026-07-27,3
SME071,2026-08-03,9
SME071,2026-08-10,5
SME071,2026-08-17,7
SME072,2026-07-27,3
SME072,2026-08-03,1
SME072,2026-08-10,1
SME072,2026-08-17,3
SME073,2026-07-27,4
SME073,2026-08-03,4
SME073,2026-08-10,2
SME073,2026-08-17,5
SME074,2026-07-27,1
SME074,2026-08-03,1
SME074,2026-08-10,0
SME074,2026-08-17,0
SME075,2026-07-27,4
SME075,2026-08-03,3
SME075,2026-08-10,2
SME075,2026-08-17,1
SME076,2026-07-27,3
SME076,2026-08-03,4
SME076,2026-08-10,2
SME076,2026-08-17,4
SME077,2026-07-27,2
SME077,2026-08-03,2
SME077,2026-08-10,5
SME077,2026-08-17,3
SME078,2026-07-27,4
SME078,2026-08-03,3
SME078,2026-08-10,1
SME078,2026-08-17,3
SME079,2026-07-27,0
SME079,2026-08-03,0
SME079,2026-08-10,1
SME079,2026-08-17,1
SME080,2026-07-27,3
SME080,2026-08-03,3
SME080,2026-08-10,3
SME080,2026-08-17,4
SME081,2026-07-27,4
SME081,2026-08-03,5
SME081,2026-08-10,4
SME081,2026-08-17,2
SME082,2026-07-27,6
SME082,2026-08-03,1
SME082,2026-08-10,1
SME082,2026-08-17,4
SME083,2026-07-27,6
SME083,2026-08-03,6
SME083,2026-08-10,3
SME083,2026-08-17,3
SME084,2026-07-27,2
SME084,2026-08-03,2
SME084,2026-08-10,2
SME084,2026-08-17,1
SME085,2026-07-27,0
SME085,2026-08-03,1
SME085,2026-08-10,1
SME085,2026-08-17,0
SME086,2026-07-27,2
SME086,2026-08-03,3
